"BRD_CD","OFFSET","LST_UPDT_USER_ID","LST_UPDT_DTTM"
"1",1,Ol652ta,2016-12-28 01:31:22
"2",,Ol652ta,2016-08-30 14:36:21
"3",1,Ap626nn,2017-07-17 14:38:03
"4",,Ol652ta,2016-08-30 14:36:26
"10",,Ol652ta,2016-08-30 14:36:18
"7",,Ol652ta,2016-08-30 14:36:32
"8",,Ol652ta,2016-08-30 14:37:17
"9",1,Su1u4dk,2018-02-20 01:44:44
"20",,Ol652ta,2016-08-30 14:36:22
"21",,Ol652ta,2016-08-30 14:36:23
"36",0,INVENT-826,2018-06-21 00:37:42
